pid,label,caridischo_genre,claimed_genre,link,access,status,language,creators,stewards,blurb,related_to,added_by,twitter,census_year,notes,sub_collections,open_data
cds160,US Caribbean & Ethnic Florida Digital Newspaper Project,Publications & Blogs,blog,http://ufndnp.domains.uflib.ufl.edu/,open,Active,"en, es","University of Florida: Melissa Jerome, Sarah &quot; Moxy&quot;  Moczygemba ",University of Florida: Melissa Jerome,"Blog that features/contextualizes newspaper content digitized by the US Caribbean & Ethnic Florida Digital Newspaper Project. Newspapers published between 1800-1963 that are chosen for digitization for this project come from Florida, Puerto Rico and the Virgin Islands and are made openly available for access via the Library of Congress site, Chronicling America (https://chroniclingamerica.loc.gov/) as well as in the Digital Library of the Caribbean (dLOC) and the University of Florida Digital Collections (UFDC)",cds31,Melissa Jerome,@mmespino20,2020,"over 150,000 pages of historic Puerto Rican newspapers (from 4 unique titles of historic significance) are currently available for viewing & text searching; More Puerto Rico content and content from Virgin Islands is being digitized and will be made avalable over the next year. ",,
cds161,Visualizing Sovereignty,Maps & Visualizations,"a story-telling, community-building, and solidarity economy project",https://player.vimeo.com/video/169690419?autoplay=1,open,Stable,en,"Yarimar Bonilla, Max Hantel",Rutgers University,Animated video designed by Yarimar Bonilla (Rutgers University) and Max Hantel (Dartmouth College) for the journal SXArchipelagos.,,Kaiama L. Glover,@inthewhirld,2020,,,
cds162,Traveling Caribbean Heritage,Thematic Curations,exhibit,https://www.kitlv.nl/traveling-caribbean-heritage/,open,In Development,"en, nl",Rose Mary Allen et al. ,KITLV/Royal Netherlands Institute of Southeast Asian and Caribbean Studies,"In this project, Caribbean and Dutch scholars and cultural heritage specialists address these questions, identifying and questioning the dynamics of heritage formation, and developing a multi-generational human resource base as well as a digital infrastructure for the preservation of insular cultural heritage, for outreach activities, and ultimately for stimulating the sustainable development of these non-sovereign SIDS.",,Roopika Risam,@roopikarisam,2020,,,
cds163,The Puerto Rico Citizenship Archives Project,Thematic Curations,digital archive,https://scholarscollaborative.org/PuertoRico/,open,Stable,en,Charles R. Venator-Santiago ,University of Connecticut,The Puerto Rico Citizenship Archives Project (PRCAP) is part of a public repository designed to document the legal history of the extension of citizenship to the U.S. territories. The PRCAP provides a comprehensive overview of 120+ year story of debates over the extension of citizenship to Puerto Rico. It also provides public access to the key historical documents shaping this history. The main goal is to create a reliable public archive of primary documents that can foster new research projects on Puerto Rico and its relationship to the United States as well as on broader visions of U.S. citizenship.,,,,2020,,,
cds164,Unmapping the Caribbean: Cuban Santería,Cabinet of Wonders,multimedia exhibit,https://nyuds.maps.arcgis.com/apps/Cascade/index.html?appid=510f57634a2940e0abaca2be46207384,open,Stable,en,,NYU,"Cuban Santería is a hybrid religion drawing from the Catholic doctrine imposed by Spanish colonialists, and the Yoruba religions brought by enslaved Africans.",,Tao Leigh Goffe,@taoleighgoffe,2020,,,
cds165,Valor y Cambio,Cabinet of Wonders,proyect,https://www.valorycambio.org,open,Stable,"en, es","Frances Negrón-Muntaner, Sarabel Santos-Negrón",,"Valor y Cambio is a story-telling, community-building, and solidarity economy project started by artist Frances Negrón-Muntaner and collaborator visual artist Sarabel Santos Negrón.",,Roopika Risam,@roopikarisam,2020,,,
cds166,Two Plantations,Maps & Visualizations,a diagram and a family tree,http://www.twoplantations.com,open,Stable,en,Vincent Brown,,This website displays research into the lives of 431 enslaved people in seven multi-generational families at Mesopotamia plantation in Jamaica and Mount Airy plantation in Virginia.,,Kaiama L. Glover,@inthewhirld,2020,,,
cds167,AfroMix,Reference,portal,https://www.afromix.org/,open,Active,en,,,"The Portal of African and Caribbean Cultures. News, music, arts and culture, society, travel, events.",,,,2020,,,
cds168,Manioc,Digital Libraries,digital library,http://www.manioc.org/,open,Active,fr,,"Université des Antilles, L'Université de Guyane","Manioc est une bibliothèque numérique spécialisée sur la Caraïbe, l'Amazonie, le Plateau des Guyanes et les régions ou centres d'intérêt liés à ces territoires. Vous y trouverez des documents textuels, sonores, iconographiques et des références concernant l'histoire culturelle, sociale, économique ou politique de ces pays.",,,,2020,,,
cds169,Protestitas,Cabinet of Wonders,poetry bot,https://twitter.com/protestitas,open,Active,es,Leonardo Flores,,A Twitter Bot providing social commentary and activism related to Puerto Rico,,Alex Gil,@elotroalex,2020,,,
cds17,Banque Numérique des Patrimoines Martiniquais,Digital Libraries,banque numérique,https://www.patrimoines-martinique.org/,open,Active,fr,,,"Initiated by the former General Council of Martinique, the Banque Numérique des Patrimoines Martiniquais is an access portal to documentary resources on the cultural and historical heritage of Martinique backed by the geographic information system of Martinique (SIGMA).",,,,2020,,,
cds170,"Documentation of the Sidney Martin Library Art Collection, UWI (Cave Hill Campus)",Thematic Curations,documentation,[not available yet],private,In Development,en,Amalia S. Levi,,"Project to document the Sidney Martin Library collection with archival material and photos. Public-facing omeka site created, but not yet activated.",,Amalia S. Levi,@amaliasl,2020,,,
cds18,Biblioteca Nacional Aruba: Coleccion Digital,Digital Libraries,colección digital,https://archive.org/details/bibliotecanacionalaruba&sort=date,open,Archived,es,Biblioteca Nacional Aruba,Internet Archive,Digital Collection of the Aruba National Library.,,Alex Gil,@elotroalex,2020,,,
cds19,Age of Revolutions,Publications & Blogs,"an open-access, peer-reviewed academic journal",https://ageofrevolutions.com/,open,Active,en,Bryan Banks Cindy Ermus,,"The word “revolution” is a human tool. At any point in time, its meaning has shifted to accommodate those wielding it. By establishing a site like this — Age of Revolutions — we are participating in the humanities, surveying revolutionary changes in history, encouraging the comparative study of revolutions, and exploring the hopes imbued in the term “revolution.”",,,,2020,,,
cds2,...... et les chiens se taisaient,Scholarly Editions,a scholarly edition,http://cesaire.elotroalex.com/chiens/,open,Stable,"en, fr",Alex Gil,,"During the height of the fascist Vichy regime in Martinique, Aimé Césaire was secretly at work on a forceful historical drama with the title &quot; ...... Et les chiens se taisaient&quot; —&quot; ...... and the Dogs Were Silent.&quot;  The plot of the drama follows the events of the Haitian Revolution and the tragic destiny of its leader, Toussaint L’Ouverture, determined to die betrayed in a frozen cell in the Jura mountains rather than compromise his truth.",,Alex Gil,@elotroalex,2020,,,
cds20,19th Century Caribbean Cholera Timemap,Maps & Visualizations,a timemap,"http://caribbeancholera.org/cholera_timemap11.html#zoom=5&center=20.13847031245115,-74.3994140625&date=1853-05-01",open,In Disrepair,en,Deborah Jenson et al.,"John Hope Franklin Humanities Institute, Duke University","This timemap locates the main cholera outbreaks in the Caribbean in the 19th century, citing the journalistic sources at the time of each outbreak.",,Roopika Risam,@roopikarisam,2020,,,
cds21,Academia Historia Dominicana: Revista Clío,Thematic Curations,publicaciones,https://www.academiadominicanahistoria.org.do/?page_id=53,open,Active,es,Dr. Federico Henríquez y Carvajal,,"The Dominican Academy of History was created by Decree No. 186 of July 23, 1931. With the primary objective of knowing and studying the past in general, and mainly that of the Dominican nation.",,,,2020,,,
cds22,Caribbean Literary Heritage,Cabinet of Wonders,a project,https://www.caribbeanliteraryheritage.com/,open,Active,en,Project team led by Alison Donnell,,"Caribbean Literary Heritage is a project funded by the Leverhulme Trust that promotes literary and archival preservation in the Caribbean and the diaspora, as well as bridging connections between the literary past and present with an interest in exploring the new challenges and possibilities of born digital initiatives.",,Nadine Zubair,@NadineZubair,2020,,,
cds24,Beyond the Sugar Curtain,Publications & Blogs,a project,https://www.brown.edu/research/projects/tracing-cuba-us-connections/home-inicio,open,Active,"en, es",Jennifer Lambe,Brown University,"Initiated by the former General Council of Martinique, the Banque Numérique des Patrimoines Martiniquais is an access portal to documentary resources on the cultural and historical heritage of Martinique backed by the geographic information system of Martinique (SIGMA).",,Roopika Risam,@roopikarisam,2020,,,
cds25,Archivo Mesoamericano,Thematic Curations,archivo,https://archivomesoamericano.org/,open,Active,"es, en",,"Digital Collection Services, Indiana University","El Archivo Mesoamericano representa un archivo digital que consiste de grabaciones históricas y etnográficas, montado en colaboración con estas instituciones respectivas: el Centro de Investigaciones y Estudios Superiores en Antropología Social (CIESAS, México), el Instituto de Historia de Nicaragua y Centroamérica (IHNCA, Nicaragua), y el Museo de la Palabra y la Imagen (MUPI, El Salvador). / Archivo Mesoamericano is a digital archive of annotated historical and ethnographic video materials created in collaboration with the Center for Research and Advanced Studies in Social Anthropology (CIESAS) in Mexico, the Institute of History of Nicaragua and Central America (IHNCA) in Nicaragua, and the Museum of the Word and the Image (MUPI) in El Salvador.",,Mary Borgo Ton,@maryeborgo,2020,,,
cds26,A Boricua Abroad,Publications & Blogs,[blog],https://aboricuaabroad.wordpress.com/,open,Stable,en,Jennifer Caroccio,,"Jennifer Caroccio is a doctoral student in the American Studies Program at Rutgers-University-Newark. Her research interests are in U.S. Latin@ culture & literature, folktales, and graphic novels. Employing Women of Color Feminist, Postcolonial, and Critical Race theories, she examines issues of racial identity and misogyny in Caribbean and Caribbean-American texts.",,Roopika Risam,@roopikarisam,2020,,,
cds27,The Barbadian,Thematic Curations,digitization,https://eap.bl.uk/project/EAP1251,open,Active,en,"Amalia S. Levi, et al",Endangered Archives Programme,Digitized historical newspaper &quot; The Barbadian&quot;  (1822-1863).,,Amalia S. Levi,@amaliasl,2020,,,
cds28,Barbados Ephemera Collection,Thematic Curations,digitized ephemera,https://meap.library.ucla.edu/ephemera-barbados,open,In Development,en,Amalia S. Levi; Modern Endangered Archives Program,Modern Endangered Archives Program,Digitized ephemera material from the Barbados Archives.,,Amalia S. Levi,@amaliasl,2020,,,
cds29,Caribbean Literature,Thematic Curations,collection,https://alexanderstreet.com/products/caribbean-literature,vendor,Active,en,,Alexander Street Press,"The literature of the Caribbean is exceptional, both in language and subject. More than a million and a half Africans, along with many Indians and South Asians, were brought to the Caribbean between the 15th and 19th centuries. Today, their descendants are active in literature and the arts, producing literature with strong and direct ties to traditional African expressions. This literary connection, combined with the tales of survival, exile, resistance, endurance, and emigration to other parts of the Americas, makes for a body of work that is essential for the study of the Caribbean and the Black Diaspora—and indeed central for our understanding of the New World.",,Alex Gil,@elotroalex,2020,,,
cds3,AImé Césaire: Open Blibiography on Zotero,Reference,a bibliography,https://www.zotero.org/groups/232193/aime_cesaire/library,open,In Disrepair,"en, fr","Alex Gil, et al",,A Zotero collection of primary and secondary sources by and about Martinican poet Aimé Césaire.,,,,2020,,,
cds30,Coasts in Crisis: Caribbean Arts and Cultures after Hurricanes,Cabinet of Wonders,a platform,http://coastsincrisis.net/,open,In Development,"en, es",Charlotte Rogers,University of Virginia,This a digital space that explores the cultural meaning of the hurricane through Caribbean art. It features work from artists who experienced Hurricanes Irma and María in 2017 and gathered at the University of Virginia on September 2019 to present and discuss their work.,,Winnie Pérez Martínez,@_wepm,2020,,,
cds31,Digital Library of the Caribbean,Digital Libraries,digital library,https://www.dloc.com/,open,Active,"en, fr, es, du, ht",UFL/FIU,UFL/FIU,The Digital Library of the Caribbean (dLOC) is a cooperative digital library for resources from and about the Caribbean and circum-Caribbean.,,Alex Gil,@elotroalex,2020,,,
cds32,CUNY Dominican Institute Publications ,Publications & Blogs,publications,https://academicworks.cuny.edu/dsi_pubs/,open,Stable,en,,CUNY Dominican Studies Institute,"CUNY Academic Works is a service of the CUNY Libraries dedicated to collecting and providing access to the research, scholarship, and creative and pedagogical work of the City University of New York. In service to CUNY’s mission as a public university, content in Academic Works is freely available to all.",,,,2020,,,
cds33,Carisealand,Cabinet of Wonders,digital research project,http://archipelagosjournal.org/issue04/esprit-carisealand.html,open,In Development,en,Schuyler Esprit,,"The Carisealand (Caribbean Sea and Land) digital research project, launched in 2015 by scholar, teacher, and activist Schuyler K Esprit, provides an interactive framework within which to imagine a more sustainable way of life for Caribbean people, both in the present day and in the future. The project aims to create awareness around the impact of climate change in the Caribbean region; to initiate and sustain collaborations with scholars and artists in an effort to find solutions to social injustices resulting from climate change activity; and to present models for alternate Caribbean futures.",,Kaiama L. Glover,@inthewhirld,2020,,,
cds34,Caribbean Memory Project,Thematic Curations,collection of archives,https://www.caribbeanmemoryproject.com/,open,Active,en,"Kevin Adonis Browne, Dawn Cumberbatch",,"​The Caribbean Memory Project promotes public awareness and participation in the collection and circulation of everyday archives for cultural, social, and historical research.",,Kaiama L. Glover,@inthewhirld,2020,,,
cds35,Carmelita Tropicana Online Digital Archive,Thematic Curations,digital archive,http://tropicanavideoarchive.blogspot.com/,open,In Disrepair,en,Laura Lomas et al. ,,An online video archive of performances by Carmelita Tropicana,,Roopika Risam,@roopikarisam,2020,,,
cds36,Caribbean Religious Trials,Reference,website,https://www.caribbeanreligioustrials.org/,open,In Development,en,Diana Paton et al.,University of Edinburgh,This website presents information about selected trials for religious crimes held in the Caribbean between the 1760s and the 1980s.,,Roopika Risam,@roopikarisam,2020,,,
cds37,Caribbean Review of Gender Studies,Publications & Blogs,academic journal,https://sta.uwi.edu/crgs/,open,Active,en,Institute for Gender and Development Studies,UWI St. Augustine,"The Caribbean Review of Gender Studies stimulates cross-cultural exchanges among Caribbean peoples within the region, those in the Caribbean Diaspora, as well as those who bring a comparative perspective to bear on Caribbean gender and feminist concerns. The journal is established around an identity and voice emanating from Caribbean realities of power in gender, sexualities, ethnicity and class relations, and their effects. The journal welcomes critical disciplinary or multi-disciplinary scholarly articles and creative contributions that broaden networks and enhance the global understanding and reach of Caribbean feminist theory and praxis.",,Alex Gil,@elotroalex,2020,,,
cds38,Collections of Cultural Property | Centro León,Digital Libraries,eMuseum,https://centroleon.org.do/cl/,closed,Active,es,María Amalia León de Jorge,,"The Eduardo León Jimenes Cultural Center (León Center) is located in the city of Santiago de los Caballeros, Dominican Republic. It was devised by the León Asensio brothers to honor the memory of their parents while giving the country an institution for its educational and cultural development. It opened its doors in October 2003 with various spaces that are used for public and private activities, both inside and around the main building, it has four exhibition rooms, a multipurpose activity room, classroom, educational workshop, auditorium, media library, cafeteria, shop , Caribbean patio and gardens, all of which comply with the international standards established by ICOM / UNESCO for their design and operation.",,,,2020,,,
cds39,Dark Laboratory,Cabinet of Wonders,a laboratory,https://www.darklaboratory.com/,open,Active,en, Tao Leigh Goffe Jeffrey Palmer,,"The Dark Laboratory is an engine for collaboration, design, and study of Black and Indigenous ecologies through creative technology.",,Tao Leigh Goffe,@taoleighgoffe,2020,,,
cds4,Barbados Runaways,Thematic Curations,a platform,https://barbadosmercury.wordpress.com/,open,In Development,en,Early Caribbean Digital Archive; Amalia S. Levi,Early Caribbean Digital Archive,Companion site for public workshops around the &quot; Barbados Runaways&quot;  collection.,,Amalia S. Levi,@amaliasl,2020,,,
cds40,Digital Map of the Afro-Cuban Web,Maps & Visualizations,digital map,https://hcommons.org/deposits/item/hc:28035/,open,Stable,en,Maya Anderson-González,Humanities Commons,"Gephi visualization of a network of hyperlinks between websites related to Afro-Cuba containing 1486 nodes and 1703 edges, with size indicating degree",,Roopika Risam,@roopikarisam,2020,,,
cds41,Centro for Puerto Rican Studies Digital Collection,Digital Libraries,digital collection,https://centroca.hunter.cuny.edu/index.php,open,Stable,en,,Hunter College,"Centro is a research institute that is dedicated to the study and interpretation of the Puerto Rican experience in the United States and that produces and disseminates relevant interdisciplinary research. Centro also collects, preserves, and provides access to library resources documenting Puerto Rican history and culture.",,,,2020,,,
cds42,Archivo de Respuestas Emergencias de Puerto Rico (AREPR),Thematic Curations,archivo,http://arepr.org/,open,Active,"en, es",Christina Boyles,DLoC/Michigan State University,"Supported by the Andrew W. Mellon Foundation, the Archivo de Respuestas Emergencias de Puerto Rico (AREPR) is a freely available Omeka S site that depicts and describes the innovative knowledge production of grassroots community organizations in Puerto Rico in the wake of both natural and man-made disasters. The project involves collaboration between the University of Puerto Rico-Río Piedras, the University of Puerto Rico-Mayagüez, Michigan State University, and the Digital Library of the Caribbean.",cds31,Christina Boyles,@clboyles,2020,,,
cds43,dLOC as Data: A Thematic Approach to Caribbean Newspapers,Cabinet of Wonders,an initiative,http://dlocasdata.domains.uflib.ufl.edu/,open,In Development,en,"Perry Collins, Hadassah St. Hubert, Miguel Asencio, Jamie Rogers; http://dlocasdata.domains.uflib.ufl.edu/project-team/",Florida International University; University of Florida; Digital Library of the Caribbean,"Funded by the Collections as Data program with support from the Mellon Foundation, this project will enhance access to existing Caribbean newspaper digital collections by making texts available for bulk download to its users. This will facilitate modes of scholarship that depend on access to image and textual data at scale and will enable a new level of access to titles not included in newspaper data resources such as Chronicling America. To meet the needs of the dLOC community for teaching and research, we will demonstrate the potential of newspaper data by creating a pilot thematic tool kit focused on hurricanes and tropical cyclones.",cds31,Perry Collins,@perrycollins,2020,,,
cds44,Cuban Heritage Connection,Digital Libraries,digital collections,https://merrick.library.miami.edu/digitalprojects/chc.php,open,Active,"en, es",,University of Miami,"Below are descriptions and links to Cuban Heritage Collection digital collections with digital manuscripts, photographs, letters, maps and other resources held in the University of Miami Libraries Cuban Heritage Collection.",,Roopika Risam,@roopikarisam,2020,There are approximately infinity subcollections,,
cds45,Cuba Counterpoints,Publications & Blogs,a journal,cubacounterpoints.com,open,Archived,en,Ariana Hernandez-Reguant,Ariana H-R / Alan West-Duran,"Cuban Counterpoints is the public face of a scholarly community. It is a project linked to EthnoCuba, a network/group of Cubanist academics that includes residents from over fifteen countries, including Cuba and the United States.",,Ariana Hernandez-Reguant,,2020,💜,,
cds46,Claude McKay's Early Poetry (1911-1922): A Digital Collection,Scholarly Editions,digital collection,https://scalar.lehigh.edu/mckay/index,open,Stable,en,Amardeep Singh,Scalar,"This site began as a collaborative WordPress project put together by students in Amardeep Singh and Ed Whitley’s Introduction to the Digital Humanities graduate seminar. The site has evolved since fall 2015 and been reworked for the Scalar platform; it now offers digital editions of all of McKay’s early poems, including Songs of Jamaica, Constab Ballads, Spring in New Hampshire, and Harlem Shadows, as well as uncollected poetry published in various Jamaican, British, and American magazines from the 1910s and 20s not included in those volumes.",,Alex Gil,@elotroalex,2020,,,
cds47,Digital Archeological Archive of Comparative Slavery,Thematic Curations,digital archeological archive,https://www.daacs.org,open,Active,en,Jillian E. Galle,,"DAACS is a community resource, conceived and maintained in the Department of Archaeology at Monticello, in collaboration with the research institutions and archaeologists working throughout the Atlantic World.",,Kaiama L. Glover,@inthewhirld,2020,,,
cds48,Digital History at UWI: Hist 2807 Digital History Course,Reference,a syllabus,https://uwidigitalhistory.wordpress.com/instructor-information/,open,Stable,en,Debbie Mc Collin,UWI,"This is a course designed to pique your interest, hone your internet skills and sharpen your intellectual understanding of your field (both general history and Caribbean history) and its representation on the internet.",,Alex Gil,@elotroalex,2020,,,
cds49,Create Caribbean,Cabinet of Wonders,a digital humanities center,http://createcaribbean.org/create/,open,Active,en,Schuyler Esprit,,"Create Caribbean Inc. aims to develop the creative capacity of youth in Dominica and the Eastern Caribbean through a focus on education and research in the arts, humanities and social sciences. Our goal is to foster a culture of intellectual inquiry, encourage the use of digital technology in academic research, and increase outreach and community participation in the preservation and dissemination of Caribbean history, heritage and other research areas of significance.",,Alex Gil,@elotroalex,2020,,,
cds5,Alma Jordan Library Digital Collections,Digital Libraries,digital collections,https://uwispace.sta.uwi.edu/dspace/handle/2139/10,open,Active,en,,UWI - St. Augustine,This archive was established by the UWI Libraries to support the dissemination of knowledge by providing open access to the digitally preserved intellectual output of the University. Here we aim to collect together in one place the research and scholarship of members of the UWI community.,,Roopika Risam,@roopikarisam,2020,Herein lie subcollections,,
cds50,Documents from the History of the Dominican Republic,Scholarly Editions,project,https://www.marxists.org/history/dominican-republic/index.htm,open,Active,"en, es",Amaury Rodriguez,Marxists Internet Archive (MIA),"This project preserves Dominican history from below, left-wing revolutionary movements and class struggle via transcribed texts, translations and images.",,,,2020,,,
cds51,Cuban Theatre Digital Archives,Thematic Curations,digital archives,http://ctda.library.miami.edu/,open,Active,"en, es",Lillian Manzor et al.,University of Miami,"The Cuban Theater Digital Archive (CTDA) is a resource for research, teaching and learning in Cuban theater and performance as well as in related fields; a community repository for important Cuban theatrical materials; and a forum to foster scholarly communication in this field.",,Roopika Risam,@roopikarisam,2020,,,
cds52,Directorio de Afrocubanas,Reference,directorio,https://directoriodeafrocubanas.com/,open,Active,es,Sandra Alvarez,,"The Directory of Afrocubanas is a digital directory that collects files on Afro-descendant Cuban women, who have contributed significantly to national culture and history.",,,,2020,,,
cds53,"English Slave Trade, 1791-1799
(House of Lords Survey)",Thematic Curations,online data archive,https://www.disc.wisc.edu/archive/slave/slave05_index.html,open,Stable,en,Herbert S. Klein,University of Wisconsin - Madison Libraries,This site provides access to the raw data and documentation which contains information on English slave trade from 1791-1799.,,Roopika Risam,@roopikarisam,2020,,,
cds54,Digital Grainger,Scholarly Editions,an online edition,http://caribbeandigitalnyc.net/2020/,open,Stable,en,"Julie Chun Kim, Cristobal Silva, Alex Gil, Kimberly Takahata, Ami Yoon, Steve Fragano, Lina Jiang, and Elizabeth Cornell",,"The first edition of The Sugar-Cane, a 168-page poem about eighteenth-century Caribbean sugar plantations, appeared in London in 1764. We have created one full-text version of the poem and a page-by-page reading experience, as well as excerpts that highlight counter-plantation themes within the poem.",,Kaiama L. Glover,@inthewhirld,2020,,,
cds55,Dominica History: Building Communities 1838 – 1938,Thematic Curations,web resource,https://dominicahistory.org/2016/,open,Stable,en,Schuyler Esprit ,Create Caribbean,"The Dominica History web resource is a collaboration between the Division of Culture in Dominica and Create Caribbean Research Institute at Dominica State College. This year, the theme is “Building Communities: 1838-1938.”",,Schuyler Esprit ,@schuyleresprit,2020,,,
cds56,Caribbean Diaspora Project,Thematic Curations,a Digital Humanities initiative,caribbeandiasporaproject.org,open,Active,en,"Mirerza González-Vélez, Nadjah Ríos Villarini","dLoC, Puerto Rican Foundation for the Humanities","Caribbean Diasporas: Panorama of Carnival Practices is a Digital Humanities initiative by The Diaspora Project aiming to revitalize, reuse and recover primary and secondary sources, as well as artifacts, all related to carnival practices and mobility in the Caribbean.",cds31,Roopika Risam,@roopikarisam,2020,,,
cds57,Digital Photographic Archive of Historic Havana,Thematic Curations,digitial photographic archive,https://compass.fivecolleges.edu/collections/digital-photographic-archive-historic-havana,closed,Active,en,,,"Based on a common need for a robust infrastructure to manage their digital cultural heritage, Hampshire, Mount Holyoke, and Smith colleges together launched the Compass digital repository in June 2017. Compass supports our institutional missions of teaching and research excellence through improved access to unique materials, and creates a resource to engage both scholars and the general public. The colleges have partnered with Born-Digital for development, design, and project management support.",,Arturo Victoriano ,@ArturoVictoria4,2020,,,
cds58,Ecured,Reference,enciclopedia,https://www.ecured.cu/EcuRed,open,Stable,es,"Martín Campos, Javier",,"Collaborative encyclopedia on the Cuban network, in Spanish, born from the will to create and disseminate knowledge, with everyone and for everyone.",,,,2020,,,
cds59,The Gay Freedom Movement in Jamaica,Thematic Curations,collection,https://dloc.com/icirngfm,open,Stable,en,,,"The Gay Freedom Movement in Jamaica (GFM) was formed in September 1977 as the first movement in the English Speaking Caribbean to seek rights for LGBT (Lesbian, Gay, Bisexual and Transgendered) people",cds31,,,2020,,,
cds6,#ADPhD,Publications & Blogs,a curated blog,https://africandiasporaphd.com/,open,Active,en,Jessica Marie Johnson,,"African Diaspora, Ph.D. is a curated blog highlighting scholarship and scholars in the field of Atlantic African Diaspora history.",,Alex Gil,@elotroalex,2020,,,
cds60,Digital Aponte,Thematic Curations,a site,http://aponte.hosting.nyu.edu/,open,Stable,"en, es","Linda Rodriguez, Ada Ferrer, Kris Minhae Choe, Eric Anderson, et al",NYU,"Welcome to Digital Aponte, a site dedicated to the life and work of José Antonio Aponte, a free man of color, carpenter, artist, and alleged leader of a massive antislavery conspiracy and rebellion in colonial Cuba in 1811-1812.",,Alex Gil,@elotroalex,2020,,,
cds61,Ghosts in the Water: Chinese Women in Trinidad,Thematic Curations,a project,https://ghostsinthewater.wordpress.com/,open,Stable,en,Kimberly Bain,,"Focusing in on the Chinese female migrants who traveled to the island of Trinidad between 1860-1884, I will attempt help begin filling this gap, this lack of the female narrative.",,Roopika Risam,@roopikarisam,2020,,,
cds62,Dominica History: The Road To Independence ,Thematic Curations,digital archive,https://dominicahistory.org/start/,open,In Disrepair,en,Schuyler Esprit ,Create Caribbean,The Road to Independence is a multimedia web resource to celebrate Dominica’s 2015 History Week.,,Schuyler Esprit,@schuyleresprit,2020,,,
cds63,Dutch Caribbean Heritage Collection,Thematic Curations,collection,https://dcdp.uoc.cw/dutcarhercol,open,Stable,"en, es, du, pap",,,This Special Collection presents all unrestrictedly available digital material about the Dutch Caribbean published before 1954.,,,,2020,,,
cds64,In the Same Boats,Maps & Visualizations,maps,https://sameboats.org/,open,In Development,en,"Kaiama Glover, Alex Gil",,"In the Same Boats is a work of multimodal scholarship designed to encourage the collaborative production of humanistic knowledge within scholarly communities. The platform comprises two interactive visualizations that trace the movements of significant cultural actors from the Caribbean and wider Americas, Africa, and Europe within the 20th century Afro-Atlantic world. It presents opportunities for unearthing the extent to which Caribbean, Latin American, African, European, and Afro-American intellectuals have been in both punctual and sustained conversation with one another: attending the same conferences, publishing in the same journals and presses, active in the same political groups, perhaps even elbow-to-elbow in the same Parisian cafés and on the same transatlantic crossings––literally and metaphorically in the same boats––as they circulate throughout the Americas, Africa, Europe, and beyond.",,Alex Gil,@elotroalex,2020,,,
cds65,Early Caribbean Digital Archive,Scholarly Editions,digital archive,https://ecda.northeastern.edu,open,Active,en,"Nicole Aljoe, Elizabeth Dillon",Northeastern University,"The Early Caribbean Digital Archive is an open access collection of pre-twentieth-century Caribbean texts, maps, and images. Texts include travel narratives, novels, poetry, natural histories, and diaries that have not been brought together before as a single collection focused on the Caribbean.",,Kaiama L. Glover,@inthewhirld,2020,,,
cds66,Île en île,Reference,un site web,http://ile-en-ile.org/,open,Active,fr,Thomas C. Spear,CUNY,"Île en île is an open access, non-profit website intended to provide a rich documentation of French-speaking islands and to promote informative and non-commercial resources on the island world.",,Alex Gil,@elotroalex,2020,,,
cds67,Harlem Shadows,Scholarly Editions,edition,http://www.harlemshadows.org/,open,Stable,en,"Chris Forster, Roopika Risam",,This is an open-source edition of Claude McKay's 1922 collection of poems Harlem Shadows. It seeks to aggregate the most comprehensive set of documents related to Harlem Shadows and make them available to students and readers of McKay.,,Roopika Risam,@roopikarisam,2020,,,
cds68,Curaçao | History,Thematic Curations,a timeline,https://www.curacaohistory.com/,open,Stable,en,,Nationaal Archief Curaçao,"Experience the modern & ancient historic past events, people and governments of Curaçao",,,,2020,,,
cds69,Freedom to Believe,Cabinet of Wonders,project,https://www.freedomtobelieve.info/,open,Active,en,Diana Paton et al.,University of Edinburgh,"Welcome to Freedom to Believe, part of a theatre in education project exploring Caribbean social and religious histoires led by Diana Paton and funded by the Arts and Humanities Research Council.",,Roopika Risam,@roopikarisam,2020,,,
cds7,Banjology,Cabinet of Wonders,showcase,https://sites.duke.edu/banjology/the-banjo-in-haiti/,open,Stable,en,Laurent Dubois  David Garner  Mary Caton Lingold,Duke University,"The banjo has a rich history in the Caribbean, the region where we first find the traces of the instrument in the 17th century. Indeed, it seems that it is in the Caribbean that the instrument first emerged and was consolidated, for there is about a fifty year lag between the first sources we have describing the instrument in this region, from the 1680s, and those from North America, which are from the late 1730s. Here, we offer a few avenues for understanding the fascinating history of the banjo in the Caribbean.",,,,2020,,,
cds70,Aftermaths: Community Responses to Climate Disaster,Thematic Curations,a participatory public memory project,http://climatesofinequality.org/story/aftermaths-community-responses-to-climate-disaster/,open,In Development,"en, es",Ricia Chansky et al.,Climates of Inequality,Stories of Environmental Justice,,Roopika Risam,@roopikarisam,2020,,,
cds71,Fictions of the Haitian Revolution,Reference,online bibliography,http://haitianrevolutionaryfictions.com,open,Active,"en, fr",Marlene L. Daut,,An online bibliography of Haitian fiction from 1787 to 1899.,,Kaiama L. Glover,@inthewhirld,2020,,,
